"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
1,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
3,0,9978,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
4,0,9970,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
5,0,9951,0,0,7,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,49
6,0,9939,1,0,5,0,0,1,2,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,0,1,0,0,1,0,0,0,1,2,1,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,1,0,3,0,0,0,0,0,0,0,0,61
7,0,9945,0,0,2,0,0,0,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,3,0,0,4,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,1,0,6,0,0,0,0,0,0,0,0,55
8,0,9924,0,0,3,0,0,0,4,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,7,0,0,1,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,2,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,0,6,0,0,0,0,0,0,0,0,76
9,0,9914,0,0,9,0,0,0,4,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,1,2,1,0,0,0,4,0,0,1,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,4,0,2,0,0,0,2,0,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,2,0,4,0,0,0,0,0,0,0,0,86
10,0,9902,0,0,13,0,0,0,5,0,0,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,2,0,0,0,3,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,4,0,2,0,1,0,1,0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,1,2,13,1,0,0,3,0,6,0,0,0,0,1,0,0,0,98
11,1,9889,0,0,12,0,0,1,2,0,1,1,0,7,1,3,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,1,1,0,0,0,4,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,3,2,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,2,1,15,0,0,0,5,0,6,0,0,0,0,5,0,0,0,110
12,2,9872,0,0,11,0,0,0,2,0,1,2,0,5,2,3,0,1,0,0,0,0,1,1,0,0,1,13,2,0,0,0,5,0,0,1,5,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,1,0,0,2,0,1,1,2,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,5,0,7,0,0,1,0,6,0,0,0,126
13,1,9838,1,0,11,0,0,0,1,0,0,1,0,6,4,3,0,2,0,0,0,0,1,3,0,0,2,17,2,0,0,0,3,0,0,1,5,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,2,5,0,1,0,0,0,5,0,0,5,0,0,1,4,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,1,0,33,0,1,0,4,1,5,0,0,3,0,9,0,0,0,161
14,2,9846,1,0,8,0,0,0,0,0,0,2,0,7,1,2,0,1,0,0,0,0,0,3,0,0,2,15,2,0,0,0,5,0,0,0,7,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,3,1,0,0,3,1,4,0,0,0,7,0,0,6,0,0,0,5,0,0,4,0,0,6,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,4,0,0,0,0,11,0,0,0,152
15,1,9831,1,1,7,0,0,1,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,5,0,0,2,18,3,1,0,0,3,0,0,0,7,1,2,0,0,0,0,0,2,10,0,1,1,0,0,1,0,2,2,1,0,6,0,4,0,0,0,5,0,0,2,0,0,0,6,0,0,6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,1,0,7,0,0,0,0,17,0,0,0,168
16,2,9819,2,0,6,1,0,1,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,2,0,0,5,24,3,2,0,0,3,0,0,0,8,0,4,0,0,0,0,0,2,8,0,2,1,0,0,1,0,0,4,1,0,8,0,6,0,0,0,4,0,1,3,0,1,0,7,1,0,7,0,0,6,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,1,0,3,0,0,0,0,11,0,0,0,179
17,1,9800,2,0,6,2,0,1,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,1,0,0,5,21,2,1,0,0,4,0,0,0,11,0,6,0,0,0,0,0,1,12,0,1,0,0,0,0,0,0,4,2,0,8,0,8,0,0,0,6,0,0,1,0,2,0,3,0,0,9,0,1,9,1,1,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,5,0,0,0,0,16,0,0,0,199
18,2,9761,1,0,3,0,0,1,1,0,1,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,4,31,5,3,1,1,3,0,0,0,12,0,8,0,0,0,0,0,4,12,0,1,0,0,0,0,0,0,5,3,1,15,0,9,0,0,0,9,0,0,1,0,3,0,5,0,0,10,1,2,8,1,2,1,0,0,1,1,0,0,0,0,38,0,0,0,0,0,6,1,0,0,0,11,0,0,0,237
19,5,9700,0,0,1,0,0,1,3,0,2,0,0,6,2,5,0,1,0,0,0,0,1,0,0,0,5,38,6,4,1,1,5,0,1,1,11,0,7,0,0,0,0,0,5,13,0,0,1,0,0,0,0,0,6,2,3,21,0,13,0,0,0,11,0,0,0,0,5,0,4,0,0,11,0,6,9,3,0,0,0,0,2,2,0,1,0,0,50,0,0,0,1,0,10,0,0,0,0,14,0,0,0,295
