"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
1,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9989,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
3,0,9979,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
4,1,9972,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
5,0,9951,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,1,0,1,0,0,0,2,2,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,49
6,1,9947,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,2,1,1,0,1,1,0,0,1,2,4,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,2,0,2,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,52
7,1,9930,0,2,1,0,0,2,0,0,0,0,2,0,5,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,3,2,1,1,1,1,0,0,0,1,4,0,1,0,0,0,0,0,1,5,2,0,0,5,1,0,0,1,3,0,2,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,69
8,0,9929,0,3,3,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,1,0,0,0,2,0,2,4,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,8,1,0,0,8,2,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,71
9,0,9917,0,5,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,0,1,0,0,0,4,0,4,3,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,8,1,0,0,13,2,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,83
10,0,9910,0,5,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,4,0,0,2,0,0,0,3,0,5,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,2,0,0,11,0,2,0,0,6,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,90
11,0,9905,0,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,3,4,0,0,4,0,0,1,3,0,3,2,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,3,0,0,8,0,1,0,0,4,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,0,0,95
12,0,9903,1,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,6,0,0,4,0,0,1,6,0,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,2,0,3,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,97
13,0,9885,0,6,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,0,0,4,0,0,0,9,0,1,2,22,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,3,0,0,4,0,5,0,0,4,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,115
14,0,9874,0,8,6,4,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,1,0,0,0,10,0,1,2,26,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,0,0,4,0,5,0,0,4,0,13,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,126
15,0,9845,0,3,5,2,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,14,0,1,1,0,0,0,12,0,2,3,41,0,0,0,0,0,0,0,2,0,0,0,0,2,1,6,3,0,0,6,0,6,0,0,1,0,12,1,0,0,5,0,0,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,155
16,0,9841,0,6,3,2,3,0,6,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,1,0,0,2,0,0,0,1,0,0,3,5,0,0,0,1,1,0,0,0,12,0,2,3,1,0,0,9,0,2,0,43,0,0,0,0,0,0,1,2,0,0,0,0,1,1,3,1,0,0,5,0,4,1,0,2,0,9,1,0,0,3,0,0,1,0,0,2,0,0,0,4,0,4,0,0,0,0,0,159
17,0,9823,0,8,7,4,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,2,0,0,0,2,0,0,5,6,0,1,0,1,1,0,0,0,11,0,3,0,1,1,0,10,0,1,0,43,0,0,0,0,0,0,3,4,0,0,0,0,0,1,2,1,0,1,7,0,5,2,0,4,0,12,0,0,0,3,0,0,1,0,0,3,0,0,0,3,0,3,0,0,0,0,0,177
18,0,9819,0,10,7,2,2,1,2,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,5,0,0,0,3,1,0,7,2,0,0,0,1,1,0,0,0,9,0,3,0,1,0,0,14,0,1,0,42,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,1,7,1,9,2,0,3,0,18,0,0,0,3,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,181
19,0,9793,0,9,7,2,4,2,1,0,0,2,0,0,0,1,0,1,0,3,0,1,0,0,0,1,0,6,1,0,0,4,1,0,10,0,0,0,0,0,1,0,0,0,9,0,5,0,0,0,0,20,0,0,0,44,0,1,0,0,0,0,1,4,0,0,0,1,0,0,0,4,0,1,10,2,9,6,0,7,0,15,0,0,1,1,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,207
20,1,9788,0,7,10,2,3,3,1,1,0,0,1,0,0,1,1,1,0,2,0,2,1,0,0,3,0,5,0,0,0,2,5,0,9,0,0,0,0,1,1,0,1,0,11,0,5,0,0,0,0,17,0,0,1,40,0,2,0,0,0,0,1,4,0,0,0,3,0,0,0,6,0,1,10,2,7,5,0,12,0,12,0,0,0,1,0,0,2,0,0,0,0,0,4,1,1,0,0,0,0,0,0,211
21,0,9778,0,7,9,2,4,2,2,0,0,0,1,0,0,3,2,3,1,0,0,0,2,0,0,2,0,2,0,0,0,1,9,0,9,0,1,0,0,2,0,0,2,0,12,0,9,0,0,0,0,15,0,0,2,34,0,2,0,0,0,0,1,5,0,0,0,4,0,0,0,7,0,2,10,7,5,2,0,14,0,14,0,1,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,0,0,0,222
22,0,9756,0,4,10,2,6,2,3,0,0,0,2,0,0,3,4,2,1,0,0,0,2,0,0,1,0,0,0,0,0,1,10,0,8,0,3,0,0,3,0,1,1,0,13,0,8,0,0,0,1,17,0,0,1,39,0,2,0,0,0,1,1,6,0,0,0,4,0,0,0,7,0,2,9,6,7,2,0,22,0,9,0,1,0,0,1,0,0,0,1,0,1,0,11,2,1,0,0,0,0,0,0,244
23,0,9709,0,5,14,2,4,3,4,2,0,0,4,0,0,4,8,2,1,0,0,0,3,0,0,2,0,0,0,0,0,2,15,1,10,0,3,0,0,1,0,1,1,0,18,0,13,0,0,0,1,11,0,0,0,39,0,2,0,0,0,1,2,2,0,0,0,6,0,0,0,11,1,0,5,5,7,3,0,36,0,13,0,2,0,0,0,0,0,2,0,0,1,0,13,3,2,0,0,0,0,0,0,291
24,0,9685,0,2,16,3,6,3,7,2,0,0,2,1,0,6,7,2,1,0,0,0,4,0,0,1,0,0,0,0,0,1,16,1,7,0,2,0,0,0,0,1,2,0,17,0,15,0,0,1,4,19,0,0,0,39,1,4,0,0,0,2,3,2,0,0,0,8,0,0,0,10,2,0,6,5,9,2,0,29,0,16,0,3,0,0,0,0,0,2,0,0,4,0,16,1,2,0,0,0,0,0,0,315
25,0,9667,0,3,13,9,4,2,5,1,0,0,4,0,0,7,6,2,0,0,0,1,5,0,0,1,0,0,1,0,0,2,19,0,4,0,3,0,0,0,0,1,1,0,15,0,12,1,0,1,4,18,0,0,0,29,1,2,0,0,1,7,5,1,0,0,0,8,1,0,1,16,0,0,12,4,8,6,0,35,0,22,0,1,1,0,0,0,0,1,0,0,3,0,18,1,3,1,0,0,0,0,0,333
26,0,9637,0,3,10,9,8,1,6,2,0,0,3,0,0,10,2,1,0,0,0,1,6,0,0,0,0,0,3,0,1,2,14,0,4,0,5,0,0,0,0,0,3,0,12,0,13,0,0,0,3,16,0,0,0,29,1,5,0,0,3,7,3,2,0,0,0,13,3,0,3,19,0,0,8,9,9,11,1,37,0,27,1,0,1,0,0,0,0,1,0,0,2,0,25,1,4,0,0,0,0,0,0,363
27,0,9593,1,6,11,9,10,1,6,1,0,0,3,0,0,15,2,1,0,0,0,0,11,0,0,0,0,0,3,0,0,5,22,0,6,1,8,0,1,0,0,0,3,0,6,0,10,1,0,0,4,21,0,0,1,36,1,5,1,0,6,6,1,0,0,0,0,19,0,0,2,16,0,0,6,9,14,7,1,32,0,39,3,0,0,0,0,0,0,3,0,0,3,0,25,1,2,0,0,0,0,0,0,407
28,0,9560,1,5,5,9,11,0,8,1,0,1,1,0,1,16,3,0,0,0,0,0,21,0,0,0,0,0,5,0,0,5,19,0,6,2,13,0,2,0,0,0,4,0,8,0,14,0,1,0,3,19,0,0,0,45,1,6,2,0,4,5,0,1,0,0,0,20,0,0,4,15,0,0,11,10,16,8,0,35,0,46,3,0,0,0,1,0,0,2,0,0,1,1,17,0,2,0,0,0,0,0,0,440
29,0,9521,1,1,1,5,13,0,6,5,1,1,0,0,1,15,6,0,0,0,0,0,27,0,0,0,0,0,9,0,0,9,22,0,4,1,17,0,2,0,0,0,6,0,5,0,11,0,1,0,6,20,0,0,0,53,1,6,2,0,5,1,0,1,0,0,1,21,0,0,2,19,0,0,16,11,16,11,0,25,0,62,1,0,0,0,0,2,0,5,0,0,2,0,17,0,3,0,0,0,0,0,0,479
30,0,9483,1,2,1,7,7,0,7,4,1,2,0,0,0,13,7,0,0,0,0,0,17,1,0,0,0,0,6,0,0,8,22,0,4,1,26,0,2,0,0,0,7,0,3,0,4,0,0,0,5,23,0,0,0,61,0,7,0,0,8,1,0,2,0,0,1,29,0,0,4,30,0,0,13,13,16,16,0,22,0,77,2,0,0,0,1,3,0,4,0,0,4,0,17,0,5,0,0,0,0,0,0,517
31,0,9457,1,1,0,5,5,1,7,7,1,2,0,0,0,10,6,0,0,0,0,0,13,0,0,0,0,0,6,0,0,4,26,0,4,0,25,0,5,0,1,0,4,0,4,0,6,0,0,1,4,31,0,0,0,68,0,8,0,0,6,2,0,3,0,0,1,24,0,0,5,31,0,0,19,18,17,21,0,21,0,77,1,1,0,0,0,1,0,8,0,0,5,1,22,0,3,0,0,0,0,0,0,543
32,0,9385,0,0,0,7,3,2,2,4,0,4,0,0,0,12,6,0,1,0,0,0,23,0,0,0,0,0,7,0,0,3,25,0,5,0,34,1,5,0,0,0,3,0,2,0,8,0,0,0,7,35,0,0,1,84,0,10,1,0,4,2,0,7,0,0,1,24,0,0,5,26,0,0,19,24,24,24,0,16,0,92,1,1,0,0,0,1,0,8,0,0,6,2,27,0,5,0,0,1,0,0,0,615
33,0,9358,0,0,0,5,3,7,3,5,0,5,0,0,0,14,6,0,0,0,0,0,23,0,0,0,0,0,9,0,0,6,31,0,5,0,28,2,9,0,0,0,4,0,2,0,8,0,0,1,5,43,0,0,1,96,0,15,0,0,4,3,0,9,0,0,0,19,0,1,2,28,0,0,19,29,22,17,0,12,0,96,1,1,0,1,1,0,1,6,0,1,4,1,24,0,3,0,0,1,0,0,0,642
34,0,9330,0,0,0,4,2,9,3,7,0,3,0,0,0,14,7,0,0,0,0,1,23,0,0,0,0,1,8,0,0,4,20,0,4,0,39,3,14,0,0,0,3,0,2,0,10,0,0,2,5,40,0,0,1,104,0,19,0,0,5,3,0,11,0,0,0,14,0,2,0,27,0,0,25,29,22,17,0,7,0,100,2,1,0,0,1,0,1,12,0,2,6,1,25,0,5,0,0,0,0,0,0,670
35,0,9297,0,0,1,6,1,12,2,9,0,3,0,0,0,17,9,0,0,0,0,2,23,0,0,0,0,0,11,0,0,4,15,0,1,0,33,1,19,0,0,2,3,1,0,0,13,1,0,3,5,46,0,0,0,98,0,24,0,0,7,2,0,6,0,0,1,12,0,4,0,22,0,0,29,30,22,17,0,12,1,106,2,3,0,0,0,0,0,10,0,5,8,1,30,0,7,0,0,0,1,0,0,703
36,0,9242,0,0,1,6,1,9,1,8,0,3,0,1,0,25,9,0,0,0,0,4,30,0,0,0,0,0,15,0,0,3,16,0,0,0,28,2,23,0,0,1,3,1,0,0,20,1,1,0,3,38,0,0,0,93,1,28,0,0,5,1,0,6,0,0,3,6,0,1,1,25,0,0,40,33,29,19,0,11,1,118,3,2,0,0,0,0,0,14,0,8,8,2,42,0,4,0,0,0,1,0,0,758
37,0,9130,0,0,1,9,1,11,4,5,0,2,0,0,0,25,9,0,0,0,0,4,29,0,0,0,0,0,13,0,0,3,15,0,0,0,36,3,22,0,0,2,2,0,0,0,26,2,1,0,5,45,0,0,0,113,0,34,0,0,10,0,0,4,0,0,7,6,0,3,4,34,0,0,51,34,32,22,0,12,1,124,4,1,0,1,0,0,1,17,0,12,13,3,46,0,6,0,0,0,0,0,0,870
38,0,9062,0,0,0,17,1,13,4,6,0,4,0,0,0,29,11,0,0,0,0,2,20,0,0,0,0,0,8,0,0,3,15,0,0,0,41,1,23,1,0,4,1,0,1,0,28,4,0,0,7,49,0,1,0,104,0,31,0,0,11,0,0,5,0,0,11,10,0,2,7,49,0,0,53,31,34,27,0,18,0,126,3,1,0,3,1,0,3,22,0,14,18,2,50,0,7,1,0,0,0,0,0,938
