"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
1,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11
3,0,9971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,2,0,2,0,0,0,29
4,0,9951,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,0,0,0,0,5,0,3,0,0,0,49
5,0,9928,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,9,0,0,0,1,1,0,0,1,2,0,2,1,1,0,0,0,3,0,0,0,0,0,0,0,5,0,1,0,1,1,2,1,0,0,0,0,10,0,0,0,1,0,72
6,0,9913,1,0,3,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,8,0,5,5,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,10,0,0,0,2,4,1,0,3,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,87
7,0,9882,1,0,2,1,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,2,0,1,13,0,8,4,0,0,0,0,0,0,1,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,3,6,3,0,4,5,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,6,0,0,0,2,0,0,0,1,0,11,0,0,0,0,0,118
8,0,9865,2,0,4,0,0,0,3,0,1,0,3,0,0,1,1,0,0,2,0,0,0,6,0,1,0,0,2,4,1,2,13,0,9,4,0,0,0,0,0,0,0,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,1,2,0,4,7,0,5,0,0,0,0,0,3,0,1,0,0,0,0,2,3,0,6,1,0,0,4,0,0,0,1,1,6,0,0,0,0,0,135
9,0,9849,3,0,4,0,0,0,5,0,0,0,5,0,0,2,0,0,0,3,0,0,0,8,0,2,0,0,2,5,2,2,15,0,7,6,0,0,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,1,0,0,4,9,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,4,2,0,0,5,0,0,1,2,1,5,1,0,0,0,0,151
10,0,9831,5,0,4,0,0,0,9,0,0,0,4,0,0,0,0,0,0,5,0,0,0,6,0,3,0,0,2,4,1,1,18,0,6,2,0,0,0,0,0,0,0,3,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,6,2,0,0,1,11,0,13,0,0,0,0,0,2,0,0,0,2,0,0,0,10,0,4,2,0,1,3,0,0,2,2,1,7,0,0,0,0,0,169
11,0,9832,3,0,2,0,0,0,13,0,0,0,5,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,1,6,0,0,19,1,3,2,0,0,0,0,0,0,0,6,14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,4,1,0,0,1,15,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,4,3,0,1,2,0,0,3,5,1,5,0,0,0,0,0,168
12,1,9795,2,0,3,0,0,0,12,0,0,0,5,0,0,0,0,0,0,8,0,0,0,1,1,3,0,0,0,9,1,1,22,2,3,3,0,1,0,0,0,0,0,12,12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,12,0,0,0,8,1,0,0,0,17,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,3,7,0,2,2,0,0,7,8,3,3,0,0,0,0,0,204
13,0,9753,2,0,5,0,0,0,14,0,0,1,6,0,0,0,0,0,1,11,0,0,0,1,0,4,0,0,0,9,0,1,29,3,8,2,0,1,0,0,1,0,0,13,12,0,2,1,0,0,3,5,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,17,0,16,0,0,0,0,0,1,0,0,0,2,0,1,0,10,0,4,10,0,2,3,0,0,10,2,7,3,0,0,0,0,0,247
14,0,9749,2,0,3,0,0,0,16,0,0,0,7,0,0,0,1,1,1,9,0,0,0,1,0,2,0,1,0,11,0,1,25,3,9,4,0,1,0,1,0,0,0,20,15,1,1,0,0,0,3,3,0,0,0,0,0,1,0,0,9,0,1,0,12,0,0,0,0,16,0,18,0,0,0,0,0,1,0,0,0,2,0,0,0,9,0,2,6,0,2,1,0,0,15,1,9,4,0,0,0,0,0,251
15,0,9720,1,0,5,0,0,1,15,0,0,0,11,0,0,0,1,1,1,7,0,1,0,3,0,2,0,1,0,11,1,1,26,4,7,6,0,0,0,0,0,0,0,19,18,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,13,0,2,0,16,0,0,0,0,19,0,19,0,0,1,0,0,0,0,1,0,1,0,0,0,10,0,7,10,0,3,3,0,0,10,1,10,5,0,1,0,0,0,280
16,0,9705,1,0,5,0,0,3,17,0,2,0,11,0,0,0,2,0,0,5,0,0,0,4,0,3,0,0,0,11,1,1,32,4,7,5,1,0,0,0,0,0,0,22,17,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,10,0,3,0,22,0,0,0,0,16,0,17,0,0,1,0,0,0,0,0,1,2,0,0,0,12,0,13,14,0,1,2,0,0,11,0,6,3,0,0,1,0,0,295
