"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
11,177,9444,0,30,0,8,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,7,4,0,6,2,0,8,0,0,1,0,0,0,0,4,5,0,2,0,2,12,1,0,9,0,0,0,7,0,0,0,0,0,3,1,1,0,0,4,0,10,12,20,0,0,4,70,15,12,33,0,0,0,0,0,18,0,11,0,0,0,0,0,0,0,0,0,1,0,14,0,2,17,0,379
12,282,9210,0,38,0,7,1,0,0,3,0,0,5,0,0,1,0,0,1,1,0,0,0,0,0,19,0,0,0,6,9,0,7,2,0,15,1,0,1,0,0,1,0,5,9,0,3,0,0,16,2,0,13,0,0,0,6,0,0,0,1,0,4,0,7,0,0,1,0,26,23,24,0,0,4,88,20,15,44,1,0,0,0,0,19,1,11,0,0,0,0,0,0,0,0,0,1,0,21,0,1,24,0,508
13,523,8815,0,47,0,13,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,25,0,1,0,4,12,0,7,3,0,9,2,0,2,0,0,0,0,11,10,0,2,1,1,21,3,0,17,0,0,0,7,1,0,0,4,0,4,0,10,0,0,1,0,40,35,30,0,0,6,107,30,22,55,1,1,0,0,0,33,1,16,0,0,0,1,0,0,1,0,0,1,0,20,0,2,32,0,662
14,741,8452,0,55,0,8,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,34,0,1,0,6,20,0,8,3,0,7,7,1,1,0,0,0,0,11,8,0,1,2,3,24,2,0,19,0,0,0,10,0,0,0,5,1,9,0,15,0,0,1,0,45,53,35,0,0,8,134,20,20,65,1,3,0,0,0,41,3,18,1,0,0,3,1,0,2,0,0,1,0,27,0,3,49,0,807
15,1124,7903,0,67,0,10,2,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,42,0,1,0,3,18,0,11,3,0,3,3,3,2,0,0,0,0,13,23,0,3,5,4,23,1,0,22,0,0,0,15,0,0,0,6,3,7,0,19,0,0,1,0,60,63,44,0,0,13,130,26,18,83,2,2,0,0,0,56,5,19,2,0,0,9,2,0,3,0,0,1,0,29,0,5,75,0,973
16,1697,7135,0,74,0,24,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,43,0,3,0,2,13,0,15,0,0,3,7,6,2,0,0,0,0,15,24,0,2,3,4,26,1,0,31,0,0,0,19,0,0,0,13,1,7,0,25,0,0,2,0,72,82,51,0,0,19,172,35,19,96,3,5,0,0,0,65,10,17,1,0,0,8,1,0,4,0,0,1,0,39,0,6,85,0,1168
17,2456,6175,1,84,0,21,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,45,0,10,0,1,16,0,25,0,0,2,9,6,1,0,0,1,0,12,30,0,3,5,4,33,1,0,38,0,1,0,22,0,0,0,9,1,11,0,29,0,1,3,0,93,79,67,1,0,23,194,39,32,120,5,9,0,0,0,82,12,14,3,0,0,9,1,0,5,0,0,1,0,38,0,5,97,0,1369
18,3394,5101,2,86,0,23,1,0,0,1,0,0,10,0,0,1,0,0,0,1,0,0,0,0,1,43,0,11,0,2,13,0,29,0,0,3,18,9,1,0,0,2,0,16,31,0,2,3,6,32,0,0,32,0,3,0,18,0,0,0,14,1,10,0,27,0,0,3,0,114,101,70,1,0,28,219,32,42,125,4,5,0,0,1,113,10,14,6,0,0,8,0,0,8,0,0,1,0,49,0,10,89,0,1505
19,4447,3978,0,106,0,38,1,1,0,1,0,0,9,0,0,1,0,0,0,1,0,0,0,0,2,41,0,5,0,1,7,0,40,0,0,3,21,8,1,0,0,1,0,12,36,0,2,4,4,32,0,0,34,0,4,0,22,0,0,0,14,1,10,0,30,0,0,4,0,122,108,76,1,0,31,225,27,49,114,3,5,0,0,1,99,11,9,10,0,0,9,0,0,15,0,0,2,0,60,0,13,88,0,1575
20,5513,2928,0,112,0,42,2,2,0,3,0,0,7,0,0,0,0,0,0,4,0,0,0,0,2,47,0,2,0,1,14,0,63,0,0,4,17,10,1,0,0,2,0,8,32,0,1,4,6,17,0,0,35,0,4,0,18,0,0,0,14,1,8,0,29,0,0,3,0,121,101,81,2,0,25,214,24,48,103,1,3,0,0,0,104,6,10,11,0,0,6,1,0,20,0,0,3,0,55,0,17,88,0,1559
21,6464,2081,0,124,0,33,2,3,0,3,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1,47,0,0,0,1,16,0,55,0,0,4,11,3,1,0,0,2,0,7,33,0,3,5,8,12,0,0,27,0,2,0,15,0,0,0,10,1,5,0,26,0,0,4,0,109,109,67,0,0,19,200,26,43,85,1,3,0,0,0,108,10,9,12,0,0,6,0,0,23,0,0,2,0,49,0,15,86,0,1455
22,7319,1379,0,106,0,23,5,1,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,1,43,0,0,1,4,25,0,54,0,0,3,7,5,1,0,0,3,0,5,32,0,1,5,9,11,0,0,26,0,2,0,13,0,0,0,11,0,5,0,24,0,0,4,0,81,87,57,0,0,17,179,27,41,65,0,2,0,0,0,117,5,6,14,0,0,8,0,0,16,0,0,1,0,42,0,11,84,0,1302
23,8037,876,0,94,0,23,4,1,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,1,38,0,0,1,5,15,0,36,0,0,3,6,5,0,0,0,4,0,8,18,0,2,2,8,6,0,0,18,0,2,0,6,0,0,0,16,0,6,0,27,0,0,0,0,71,87,53,0,0,12,148,25,36,40,0,1,0,0,0,95,4,7,17,0,0,9,0,0,11,0,0,0,0,44,0,8,51,0,1087
24,8562,549,0,84,0,15,1,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,2,30,0,0,1,3,18,0,32,0,0,4,6,3,0,0,0,1,0,5,15,0,2,2,5,5,0,0,16,0,1,0,5,0,0,0,12,0,7,0,21,0,0,0,0,55,68,40,0,0,8,117,20,32,24,0,0,0,0,0,82,4,5,16,0,0,2,0,0,9,0,0,0,0,45,0,6,47,0,889
25,8938,332,0,83,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,25,0,0,1,2,14,0,20,0,0,3,4,2,0,0,0,0,0,5,12,0,1,2,4,3,0,0,9,0,1,0,4,0,0,0,9,0,7,0,14,0,0,0,0,44,59,34,0,0,8,85,14,32,23,0,0,0,0,0,72,3,2,16,0,0,0,0,0,11,0,0,0,0,37,0,4,42,0,730
26,9205,205,0,65,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,14,0,23,0,0,4,3,1,0,0,0,0,0,2,8,0,1,2,3,2,0,0,9,0,0,0,5,0,0,0,6,0,5,0,9,0,0,0,0,40,39,31,0,0,10,62,13,31,16,0,0,0,0,0,52,4,3,11,0,0,0,0,0,3,0,0,0,0,31,0,3,32,0,590
27,9362,159,0,44,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,13,0,11,0,0,1,2,1,0,0,0,0,0,1,5,0,1,1,0,1,0,0,9,0,0,0,3,0,0,0,6,0,3,0,10,0,0,0,0,32,33,28,0,0,9,74,9,20,19,0,0,0,0,0,38,4,2,7,0,0,0,0,0,3,0,0,0,0,23,0,2,22,0,479
28,9499,93,0,43,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,0,14,0,10,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,4,0,4,0,13,0,0,0,0,35,21,19,0,0,6,58,8,15,23,0,0,0,0,0,22,3,1,5,0,0,0,0,0,4,0,0,0,0,22,0,1,21,0,408
29,9640,48,0,40,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,14,0,7,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,29,14,14,0,0,7,49,4,8,17,0,0,0,0,0,12,5,0,3,0,0,0,0,0,1,0,0,0,0,13,0,3,14,0,312
30,9731,24,0,29,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,7,0,7,0,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,18,9,11,0,0,4,52,2,8,15,0,0,0,0,0,7,2,0,3,0,0,0,0,0,0,0,0,0,0,9,0,4,9,0,245
31,9759,14,0,20,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,11,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,11,11,0,0,6,48,4,5,8,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,7,0,1,13,0,227
32,9813,10,0,13,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,18,14,4,0,0,2,47,3,1,6,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,7,0,1,6,0,177
33,9828,7,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,23,16,3,0,0,1,36,3,0,7,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,8,0,165
34,9859,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,19,16,2,0,0,1,31,3,0,8,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,138
35,9871,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,16,0,0,0,0,34,2,0,8,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,127
36,9894,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,16,0,0,0,0,24,2,0,11,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,103
37,9911,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,19,0,0,0,0,23,1,0,10,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89
38,9931,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,15,0,0,0,0,9,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
39,9938,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,11,0,0,0,0,9,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
40,9952,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,0,0,0,0,4,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
41,9949,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,4,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
42,9959,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
43,9969,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
44,9976,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
45,9983,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
46,9987,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
47,9990,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
48,9996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
49,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
50,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
